Date,WC
10/10/2023,2177
28/11/2023,2189
05/02/2024,2704
08/02/2024,2986
26/02/2024,3501
21/03/2024,3598
15/04/2024,3412
19/04/2024,3840
21/04/2024,5151
23/04/2024,6202
24/04/2024,6482
26/04/2024,7603
27/04/2024,8063
29/04/2024,9230
30/04/2024,9422
01/05/2024,10378
02/05/2024,11270
03/05/2024,11818
07/05/2024,12060
08/05/2024,12339
14/05/2024,12703
15/05/2024,12554
20/05/2024,13125
30/05/2024,13450
26/06/2024,14048
08/07/2024,14268
15/08/2024,14734
12/09/2024,16966
01/10/2024,17174
02/10/2024,17392
09/10/2024,18001
05/11/2024,18812
06/11/2024,19753
12/11/2024,20564
21/11/2024,20832
25/11/2024,21580
26/11/2024,22051
29/11/2024,22639
29/11/2024,22639
02/12/2024,23373
02/12/2024,23766
04/12/2024,24546
09/12/2024,25376
11/12/2024,25760
12/12/2024,25786
16/12/2024,26418
16/12/2024,26423
17/12/2024,26449
18/12/2024,26912
24/12/2024,26930
24/12/2024,26923
24/12/2024,26924
06/01/2025,27874
06/01/2025,27991
07/01/2025,28446
08/01/2025,28505
08/01/2025,28520
13/01/2025,32085
13/01/2025,28731
14/01/2025,28938
14/01/2025,28956
15/01/2025,29610
16/01/2025,29612
16/01/2025,29671
17/01/2025,29664
20/01/2025,30203
21/01/2025,30336
21/01/2025,30302
21/01/2025,29991
23/01/2025,30037
23/01/2025,30555
24/01/2025,30962
24/01/2025,31076
