Date,WC
10/10/2023,2177
28/11/2023,2189
05/02/2024,2704
08/02/2024,2986
26/02/2024,3501
21/03/2024,3598
15/04/2024,3412
19/04/2024,3840
21/04/2024,5151
23/04/2024,6202
24/04/2024,6482
26/04/2024,7603
27/04/2024,8063
29/04/2024,9230
30/04/2024,9422
01/05/2024,10378
02/05/2024,11270
03/05/2024,11818
07/05/2024,12060
08/05/2024,12339
14/05/2024,12703
15/05/2024,12554
20/05/2024,13125
30/05/2024,13450
26/06/2024,14048
08/07/2024,14268
15/08/2024,14734
12/09/2024,16966
01/10/2024,17174
02/10/2024,17392
09/10/2024,18001
05/11/2024,18812
06/11/2024,19753
12/11/2024,20564
21/11/2024,20832
25/11/2024,21580
26/11/2024,22051
29/11/2024,22639
29/11/2024,22639
02/12/2024,23373
02/12/2024,23766
04/12/2024,24546
09/12/2024,25376
11/12/2024,25760
12/12/2024,25786
16/12/2024,26418
16/12/2024,26423
17/12/2024,26449
18/12/2024,26912
24/12/2024,26930
24/12/2024,26923
24/12/2024,26924
06/01/2025,27874
06/01/2025,27991
07/01/2025,28446
08/01/2025,28505
08/01/2025,28520
13/01/2025,32085
13/01/2025,28731
14/01/2025,28938
14/01/2025,28956
15/01/2025,29610
16/01/2025,29612
16/01/2025,29671
17/01/2025,29664
20/01/2025,30203
21/01/2025,30336
21/01/2025,30302
21/01/2025,29991
23/01/2025,30037
23/01/2025,30555
24/01/2025,30962
24/01/2025,31076
27/01/2025,31107
27/01/2025,31464
27/01/2025,31463
28/01/2025,31789
29/01/2025,31879
29/01/2025,31885
29/01/2025,31948
31/01/2025,32889
31/01/2025,32698
04/02/2025,32707
04/02/2025,30682
05/02/2025,30876
05/02/2025,31051
06/02/2025,31409
06/02/2025,31751
07/02/2025,32187
07/02/2025,32518
10/02/2025,32927
10/02/2025,32963
10/02/2025,32897
11/02/2025,33372
12/02/2025,34079
12/02/2025,34342
13/02/2025,34669
13/02/2025,35279
14/02/2025,35374
17/02/2025,35900
19/02/2025,35998
19/02/2025,35956
20/02/2025,35934
20/02/2025,36022
21/02/2025,36136
22/02/2025,36303
22/02/2025,36303
22/02/2025,36244
24/02/2025,36246
24/02/2025,36587
04/03/2025,37121
05/03/2025,37262
05/03/2025,37375
06/03/2025,37351
06/03/2025,37467
06/03/2025,37502
07/03/2025,36941
10/03/2025,37120
14/03/2025,37135
19/03/2025,37141
19/03/2025,37147
20/03/2025,37151
24/03/2025,37105
24/03/2025,37170
24/03/2025,37080
25/03/2025,37050
27/03/2025,36896
27/03/2025,36896
31/03/2025,37058
31/03/2025,37023
02/04/2025,36897
05/04/2025,36839
06/04/2025,36838
07/04/2025,36882
07/04/2025,36874
08/04/2025,36850
08/04/2025,36850
09/04/2025,36861
09/04/2025,36886
09/04/2025,36881
